Wavelength,Intensity
804.40432199866621,43602
804.67409253372216,44442
804.94387206024635,44832
805.21366055740634,45016
805.483458004366,44919
805.75326438028492,45205
806.02307966431954,45528
806.29290383562261,45578
806.56273687334271,45664
806.83257875662537,45608
807.1024294646121,46104
807.37228897644059,46578
807.64215727124542,47209
807.91203432815689,47638
808.1819201263022,48057
808.45181464480459,48735
808.72171786278386,48899
808.991629759356,49660
809.26155031363373,49973
809.53147950472589,50225
809.80141731173774,51065
810.07136371377123,50938
810.34131868992449,50939
810.611282219292,51862
810.88125428096475,51897
811.15123485403069,52423
811.42122391757346,53008
811.69122145067354,53412
811.961227432408,53751
812.23124184185008,54487
812.50126465806977,54754
812.77129586013348,54712
813.04133542710417,54680
813.3113833380412,54283
813.58143957200036,54755
813.85150410803453,54682
814.12157692519236,54865
814.39165800251965,54772
814.66174731905824,54669
814.93184485384722,54409
815.20195058592151,54689
815.47206449431326,54906
815.74218655805043,54682
816.0123167561585,55481
816.282455067659,54863
816.55260147156991,55579
816.82275594690634,55718
817.09291847267968,55232
817.36308902789813,55610
817.63326759156632,55513
817.90345414268563,55181
818.17364866025434,55614
818.443851123267,54684
818.714061510715,54938
818.98427980158681,54850
819.25450597486667,54318
819.52474000953646,54308
819.79498188457421,54288
820.06523157895481,54072
820.33548907165,53581
820.6057543416282,53851
820.87602736785425,53862
821.14630812929022,53584
821.41659660489461,54117
821.68689277362273,54258
821.957196614427,54289
822.22750810625587,53902
822.49782722805548,54068
822.76815395876815,54544
823.03848827733339,54331
823.30883016268683,54248
823.579179593762,54108
823.84953654948811,54530
824.11990100879223,54305
824.39027295059748,54585
824.66065235382428,54726
824.93103919738985,54320
825.201433460208,54267
825.47183512118988,54854
825.74224415924311,54199
826.01266055327244,54247
826.2830842821794,54639
826.55351532486247,54784
826.82395366021717,54664
827.0943992671356,54780
827.36485212450714,54752
827.63531221121809,55345
827.90577950615136,54890
828.17625398818723,54693
828.44673563620279,54071
828.71722442907208,54874
828.98772034566593,54420
829.2582233648526,54202
829.52873346549688,54458
829.799250626461,53829
830.06977482660375,53951
830.34030604478141,54553
830.61084425984689,54313
830.88138945065032,54357
831.15194159603914,54275
831.42250067485713,54045
831.69306666594582,54642
831.96363954814365,54053
832.234219300286,54212
832.50480590120515,54446
832.77539932973093,53921
833.04599956469008,54227
833.31660658490625,54163
833.58722036920062,53922
833.85784089639117,54368
834.128468145293,54133
834.39910209471861,53639
834.66974272347727,53558
834.94039001037606,53784
835.21104393421854,53232
835.48170447380573,53375
835.75237160793574,53118
836.02304531540426,53042
836.29372557500358,53251
836.56441236552382,53030
836.8351056657516,53390
837.10580545447147,52738
837.3765117104648,53280
837.64722441251035,52750
837.91794353938394,52821
838.18866906985909,52932
838.459400982706,53189
838.73013925669261,52728
839.00088387058406,53237
839.27163480314243,52907
839.54239203312761,53041
839.81315553929653,52843
840.08392530040317,52810
840.35470129519933,52967
840.62548350243412,53019
840.89627190085355,53104
841.16706646920136,52845
841.43786718621845,52929
841.70867403064324,53153
841.97948698121138,52608
842.250306016656,52487
842.5211311157077,52627
842.79196225709416,52189
