Wavelength,Intensity
804.40432199866621,46753
804.67409253372216,46886
804.94387206024635,47720
805.21366055740634,47436
805.483458004366,47800
805.75326438028492,47923
806.02307966431954,47955
806.29290383562261,48314
806.56273687334271,48033
806.83257875662537,48473
807.1024294646121,48754
807.37228897644059,49028
807.64215727124542,49949
807.91203432815689,50848
808.1819201263022,51524
808.45181464480459,51871
808.72171786278386,51828
808.991629759356,52860
809.26155031363373,53116
809.53147950472589,53367
809.80141731173774,53722
810.07136371377123,54032
810.34131868992449,54098
810.611282219292,54570
810.88125428096475,55106
811.15123485403069,55434
811.42122391757346,56470
811.69122145067354,56832
811.961227432408,57522
812.23124184185008,57245
812.50126465806977,57566
812.77129586013348,58383
813.04133542710417,58518
813.3113833380412,58382
813.58143957200036,58110
813.85150410803453,58269
814.12157692519236,57716
814.39165800251965,58075
814.66174731905824,58113
814.93184485384722,58058
815.20195058592151,57979
815.47206449431326,58457
815.74218655805043,58662
816.0123167561585,59020
816.282455067659,59077
816.55260147156991,59586
816.82275594690634,59523
817.09291847267968,59309
817.36308902789813,59921
817.63326759156632,59887
817.90345414268563,59218
818.17364866025434,59328
818.443851123267,59149
818.714061510715,58476
818.98427980158681,58630
819.25450597486667,58543
819.52474000953646,58205
819.79498188457421,57986
820.06523157895481,58208
820.33548907165,57857
820.6057543416282,57513
820.87602736785425,57823
821.14630812929022,57447
821.41659660489461,58233
821.68689277362273,58059
821.957196614427,57786
822.22750810625587,58308
822.49782722805548,58538
822.76815395876815,58357
823.03848827733339,58447
823.30883016268683,58373
823.579179593762,58422
823.84953654948811,58049
824.11990100879223,58222
824.39027295059748,58585
824.66065235382428,58517
824.93103919738985,58688
825.201433460208,58615
825.47183512118988,58758
825.74224415924311,58652
826.01266055327244,58781
826.2830842821794,58958
826.55351532486247,58827
826.82395366021717,59190
827.0943992671356,59213
827.36485212450714,59304
827.63531221121809,59508
827.90577950615136,59472
828.17625398818723,59048
828.44673563620279,59352
828.71722442907208,59644
828.98772034566593,59136
829.2582233648526,58698
829.52873346549688,58534
829.799250626461,58321
830.06977482660375,58735
830.34030604478141,58839
830.61084425984689,58689
830.88138945065032,58927
831.15194159603914,58934
831.42250067485713,58840
831.69306666594582,59086
831.96363954814365,58974
832.234219300286,59346
832.50480590120515,58868
832.77539932973093,58896
833.04599956469008,58672
833.31660658490625,58742
833.58722036920062,59032
833.85784089639117,59221
834.128468145293,58864
834.39910209471861,58304
834.66974272347727,58149
834.94039001037606,57783
835.21104393421854,58378
835.48170447380573,57940
835.75237160793574,58229
836.02304531540426,57815
836.29372557500358,57730
836.56441236552382,57856
836.8351056657516,57771
837.10580545447147,57748
837.3765117104648,57846
837.64722441251035,57458
837.91794353938394,58246
838.18866906985909,57954
838.459400982706,57661
838.73013925669261,57468
839.00088387058406,57997
839.27163480314243,57597
839.54239203312761,57773
839.81315553929653,57655
840.08392530040317,57962
840.35470129519933,57490
840.62548350243412,58212
840.89627190085355,57760
841.16706646920136,57822
841.43786718621845,58045
841.70867403064324,57853
841.97948698121138,57388
842.250306016656,57814
842.5211311157077,57535
842.79196225709416,57453
843.06279941954062,57992
843.33364258177,57086
843.60449172250242,57400
843.87534682045521,57179
844.14620785434363,56741
844.41707480288017,56891
844.68794764477445,56874
844.95882635873375,56484
845.22971092346336,56629
845.50060131766543,56252
845.77149752003982,56242
846.04239950928343,56397
846.31330726409169,56199
846.58422076315651,56407
846.85513998516785,56168
847.12606490881308,56198
847.39699551277738,56434
847.66793177574277,55842
847.93887367638956,55725
848.2098211933951,55859
848.48077430543492,56125
848.75173299118171,55783
849.02269722930544,55291
849.29366699847435,55710
849.56464227735376,55246
849.8356230446069,55627
850.10660927889467,55924
850.37760095887563,55373
850.64859806320521,55602
850.91960057053757,55513
851.1906084595239,55286
851.46162170881314,55289
851.73264029705228,55793
852.00366420288537,55258
852.27469340495452,55014
852.54572788189932,55045
852.81676761235758,54849
853.08781257496412,54768
853.35886274835218,54645
853.62991811115194,54641
853.9009786419922,54564
854.17204431949858,54093
854.44311512229535,54410
854.71419102900393,54542
854.98527201824345,53918
855.25635806863158,53954
855.52744915878316,53866
855.79854526731083,53343
856.069646372825,53968
856.34075245393421,53414
856.61186348924491,53182
856.88297945736053,53043
857.1541003368834,52904
857.42522610641322,53208
857.6963567445473,53296
857.96749222988137,52642
858.23863254100831,53156
858.50977765651987,53028
858.78092755500461,53112
859.05208221505,53037
859.32324161524025,52819
859.59440573415873,52882
859.865574550386,52991
860.13674804250059,53297
860.40792618907926,52881
860.67910896869648,52724
860.95029635992455,52300
861.22148834133407,52205
861.49268489149358,52672
861.76388598896926,52849
862.03509161232557,52116
862.30630174012526,52545
862.57751635092814,52032
862.848735423293,51847
863.11995893577637,52540
863.39118686693234,52045
863.66241919531376,52284
863.933655899471,51560
