Wavelength,Intensity
804.40432199866621,44252
804.67409253372216,44720
804.94387206024635,45196
805.21366055740634,45458
805.483458004366,45984
805.75326438028492,45994
806.02307966431954,45599
806.29290383562261,45555
806.56273687334271,45499
806.83257875662537,45990
807.1024294646121,46208
807.37228897644059,46356
807.64215727124542,47415
807.91203432815689,47917
808.1819201263022,48293
808.45181464480459,48829
808.72171786278386,48981
808.991629759356,49445
809.26155031363373,50000
809.53147950472589,50185
809.80141731173774,50821
810.07136371377123,51002
810.34131868992449,51135
810.611282219292,51920
810.88125428096475,52239
811.15123485403069,52551
811.42122391757346,53251
811.69122145067354,53257
811.961227432408,53972
812.23124184185008,54184
812.50126465806977,54824
812.77129586013348,55194
813.04133542710417,54794
813.3113833380412,54812
813.58143957200036,55086
813.85150410803453,55414
814.12157692519236,55198
814.39165800251965,54723
814.66174731905824,55226
814.93184485384722,55053
815.20195058592151,54905
815.47206449431326,54843
815.74218655805043,54981
816.0123167561585,55727
816.282455067659,55883
816.55260147156991,55422
816.82275594690634,55705
817.09291847267968,55436
817.36308902789813,55795
817.63326759156632,55896
817.90345414268563,55340
818.17364866025434,55585
818.443851123267,55470
818.714061510715,54656
818.98427980158681,55349
819.25450597486667,54318
819.52474000953646,54392
819.79498188457421,54328
820.06523157895481,53648
820.33548907165,53473
820.6057543416282,52753
820.87602736785425,52913
821.14630812929022,53244
821.41659660489461,53206
821.68689277362273,53243
821.957196614427,52795
822.22750810625587,53285
822.49782722805548,53459
822.76815395876815,53239
823.03848827733339,53492
823.30883016268683,52821
823.579179593762,52474
823.84953654948811,53476
824.11990100879223,53857
824.39027295059748,53633
824.66065235382428,53635
824.93103919738985,52793
825.201433460208,53249
825.47183512118988,53862
825.74224415924311,53632
826.01266055327244,53968
826.2830842821794,53920
826.55351532486247,53891
826.82395366021717,54212
827.0943992671356,54156
827.36485212450714,55208
827.63531221121809,55405
827.90577950615136,55197
828.17625398818723,54023
828.44673563620279,54329
828.71722442907208,54904
828.98772034566593,54312
829.2582233648526,53633
829.52873346549688,53285
829.799250626461,52162
830.06977482660375,51914
830.34030604478141,53084
830.61084425984689,53964
830.88138945065032,54372
831.15194159603914,54340
831.42250067485713,53810
831.69306666594582,54784
831.96363954814365,54474
832.234219300286,54778
832.50480590120515,54272
832.77539932973093,53970
833.04599956469008,53981
833.31660658490625,54421
833.58722036920062,54479
833.85784089639117,54772
