Wavelength,Intensity
804.40432199866621,47235
804.67409253372216,47899
804.94387206024635,48253
805.21366055740634,48579
805.483458004366,48523
805.75326438028492,48507
806.02307966431954,48444
806.29290383562261,49134
806.56273687334271,48985
806.83257875662537,48853
807.1024294646121,48829
807.37228897644059,49328
807.64215727124542,50609
807.91203432815689,50820
808.1819201263022,51424
808.45181464480459,52106
808.72171786278386,52411
808.991629759356,53110
809.26155031363373,53557
809.53147950472589,53031
809.80141731173774,53572
810.07136371377123,53946
810.34131868992449,54525
810.611282219292,54644
810.88125428096475,55246
811.15123485403069,55594
811.42122391757346,56113
811.69122145067354,56116
811.961227432408,56739
812.23124184185008,57371
812.50126465806977,57739
812.77129586013348,58211
813.04133542710417,57833
813.3113833380412,57939
813.58143957200036,57796
813.85150410803453,58036
814.12157692519236,57556
814.39165800251965,57921
814.66174731905824,57481
814.93184485384722,57648
815.20195058592151,57462
815.47206449431326,57762
815.74218655805043,57850
816.0123167561585,58194
816.282455067659,57704
816.55260147156991,58096
816.82275594690634,57951
817.09291847267968,58084
817.36308902789813,58028
817.63326759156632,58087
817.90345414268563,57857
818.17364866025434,57063
818.443851123267,57353
818.714061510715,56574
818.98427980158681,56793
819.25450597486667,55642
819.52474000953646,56111
819.79498188457421,55579
820.06523157895481,55447
820.33548907165,53703
820.6057543416282,53263
820.87602736785425,53853
821.14630812929022,53941
821.41659660489461,53730
821.68689277362273,53556
821.957196614427,52933
822.22750810625587,53413
822.49782722805548,53807
822.76815395876815,53431
823.03848827733339,53886
823.30883016268683,52716
823.579179593762,52185
823.84953654948811,53650
824.11990100879223,53748
824.39027295059748,54400
824.66065235382428,53800
824.93103919738985,52107
825.201433460208,52886
825.47183512118988,54353
825.74224415924311,54140
826.01266055327244,53630
826.2830842821794,53747
826.55351532486247,53653
826.82395366021717,53622
827.0943992671356,53630
827.36485212450714,55430
827.63531221121809,56464
827.90577950615136,55821
828.17625398818723,55353
828.44673563620279,55151
828.71722442907208,55097
828.98772034566593,54505
829.2582233648526,53661
829.52873346549688,52079
829.799250626461,50211
830.06977482660375,50328
830.34030604478141,51535
830.61084425984689,53818
830.88138945065032,54431
831.15194159603914,55013
831.42250067485713,54051
831.69306666594582,55068
831.96363954814365,55916
832.234219300286,55391
832.50480590120515,54710
832.77539932973093,53710
833.04599956469008,54356
833.31660658490625,54586
833.58722036920062,54570
833.85784089639117,55721
834.128468145293,54522
834.39910209471861,53069
834.66974272347727,52519
834.94039001037606,53044
835.21104393421854,53123
835.48170447380573,53676
835.75237160793574,53332
836.02304531540426,52639
836.29372557500358,52710
836.56441236552382,52336
836.8351056657516,53472
837.10580545447147,53128
837.3765117104648,52708
837.64722441251035,52501
837.91794353938394,53239
838.18866906985909,53155
838.459400982706,53075
838.73013925669261,52821
839.00088387058406,52340
839.27163480314243,52803
839.54239203312761,53437
839.81315553929653,53652
840.08392530040317,52592
840.35470129519933,52731
840.62548350243412,52951
840.89627190085355,53223
841.16706646920136,53290
841.43786718621845,54162
841.70867403064324,54017
841.97948698121138,53813
842.250306016656,53491
842.5211311157077,53308
842.79196225709416,53254
843.06279941954062,53139
843.33364258177,53642
843.60449172250242,53293
843.87534682045521,53612
844.14620785434363,53374
844.41707480288017,53416
844.68794764477445,52877
844.95882635873375,53320
845.22971092346336,53338
845.50060131766543,52784
845.77149752003982,52724
846.04239950928343,53266
846.31330726409169,53529
846.58422076315651,52836
846.85513998516785,53122
847.12606490881308,52984
847.39699551277738,52797
847.66793177574277,52653
847.93887367638956,52729
848.2098211933951,53156
848.48077430543492,52964
848.75173299118171,52905
849.02269722930544,52903
849.29366699847435,52952
849.56464227735376,52700
849.8356230446069,52931
850.10660927889467,52495
850.37760095887563,52036
850.64859806320521,52047
850.91960057053757,52755
851.1906084595239,52760
851.46162170881314,52854
851.73264029705228,52510
852.00366420288537,52662
852.27469340495452,52718
852.54572788189932,52100
852.81676761235758,52894
853.08781257496412,52262
853.35886274835218,52032
853.62991811115194,52055
853.9009786419922,51576
854.17204431949858,51562
854.44311512229535,52159
854.71419102900393,51888
854.98527201824345,51534
855.25635806863158,51534
855.52744915878316,51390
855.79854526731083,51065
856.069646372825,51083
856.34075245393421,50295
856.61186348924491,49515
856.88297945736053,49607
857.1541003368834,49765
857.42522610641322,50621
857.6963567445473,51054
857.96749222988137,50765
858.23863254100831,50572
858.50977765651987,50297
858.78092755500461,50362
859.05208221505,50246
859.32324161524025,51020
859.59440573415873,50564
859.865574550386,50814
860.13674804250059,50996
860.40792618907926,50122
860.67910896869648,49118
860.95029635992455,47498
861.22148834133407,46940
861.49268489149358,47917
861.76388598896926,49796
862.03509161232557,50111
862.30630174012526,49936
862.57751635092814,50168
862.848735423293,50621
863.11995893577637,50423
863.39118686693234,50291
863.66241919531376,50540
863.933655899471,50018
864.20489695795266,50094
864.47614234930552,49732
864.74739205207436,50426
865.01864604480215,50009
865.28990430602937,49949
865.56116681429546,49793
865.83243354813749,50370
866.10370448609058,49940
866.37497960668838,49311
866.646258888462,49509
866.91754230994127,49220
867.1888298496541,49354
867.46012148612624,49664
867.73141719788214,49355
868.00271696344373,49300
868.27402076133171,49224
868.545328570065,48813
868.81664036815982,48952
869.08795613413179,49061
869.35927584649414,48683
869.63059948375815,48790
869.90192702443392,48735
870.17325844702918,48808
870.44459373005043,48428
870.71593285200186,48965
870.98727579138654,48210
871.25862252670538,48112
871.52997303645793,48013
871.80132729914158,47884
872.07268529325245,47445
872.34404699728475,47352
872.615412389731,46826
872.88678144908226,45701
873.15815415382747,44640
873.42953048245454,45070
873.70091041344892,46382
873.9722939252955,46740
874.24368099647677,47048
874.51507160547339,46994
874.78646573076526,47432
875.05786335083,47274
875.32926444414386,47789
875.60066898918137,47075
875.87207696441578,47049
876.14348834831867,46918
876.41490311935956,47079
876.68632125600709,47214
876.95774273672816,47332
877.22916753998777,47284
877.50059564425,47182
877.77202702797706,47127
878.04346166962944,46255
878.31489954766664,46472
878.58634064054627,46265
878.85778492672455,46551
879.12923238465612,45769
879.40068299279471,46047
879.67213672959178,45777
879.94359357349811,45595
880.21505350296206,45864
880.48651649643159,45036
880.75798253235268,44708
881.02945158917,44826
881.30092364532675,44370
881.57239867926489,44725
881.84387666942484,44879
882.11535759424567,44712
882.386841432165,44382
882.65832816161947,44123
882.92981776104386,44260
883.20131020887175,43982
883.47280548353547,43349
883.74430356346591,43993
884.01580442709292,44120
884.28730805284488,43690
884.55881441914858,43826
884.83032350442977,43557
885.10183528711286,43085
885.37334974562111,42898
885.64486685837608,43050
885.916386603799,42892
886.18790896030862,42471
886.45943390632351,42709
886.73096142026009,43188
887.00249148053433,42627
887.27402406556064,42433
887.545559153752,41972
887.81709672352054,41479
888.088636753277,42105
888.36017922143128,41960
888.63172410639152,42321
888.903271386565,42375
889.1748210403581,42124
889.44637304617527,42372
889.717927382421,41969
889.98948402749727,41948
890.26104295980633,41784
890.532604157748,41626
890.80416759972172,41319
891.075733264126,41976
891.34730112935767,42053
891.61887117381309,42339
891.890443375887,42244
892.16201771397311,41652
892.43359416646467,41588
892.70517271175322,40899
892.97675332822962,41049
893.24833599428337,40675
893.51992068830339,40603
893.79150738867725,41055
894.06309607379183,41097
894.33468672203242,41187
894.606279311784,40762
894.87787382143006,40046
895.1494702293536,40125
895.421068513936,40154
895.69266865355848,40521
895.96427062660041,39900
896.23587441144127,40261
896.50747998645863,39705
896.77908733002971,39726
897.0506964205307,39429
897.32230723633666,39395
897.59391975582218,39223
897.86553395736053,39061
898.13714981932458,39183
898.40876732008564,39091
898.680386438015,38825
898.95200715148235,39176
899.223629438857,38725
899.49525327850722,38370
899.76687864880046,37459
900.03850552810354,37225
900.31013389478221,37328
900.58176372720163,37863
900.85339500372606,37765
901.12502770271885,37092
901.39666180254289,37033
901.66829728156006,36458
901.93993411813176,35700
902.211572290618,35280
902.48321177737887,35252
902.754852556773,35398
903.02649460715907,34955
903.29813790689423,34243
903.56978243433548,34090
903.841428167839,34064
904.1130750857601,34205
904.38472316645357,33670
904.65637238827355,34520
904.92802272957351,34327
905.199674168706,33819
905.47132668402332,33222
905.74298025387691,31070
906.0146348566177,30973
906.28629047059565,32536
906.55794707416067,34086
906.82960464566179,33915
907.10126316344736,32078
