Wavelength,Intensity
804.40432199866621,50095
804.67409253372216,50612
804.94387206024635,51197
805.21366055740634,51709
805.483458004366,51399
805.75326438028492,50890
806.02307966431954,51587
806.29290383562261,51281
806.56273687334271,51623
806.83257875662537,52041
807.1024294646121,52137
807.37228897644059,52475
807.64215727124542,53485
807.91203432815689,53799
808.1819201263022,54439
808.45181464480459,55267
808.72171786278386,54928
808.991629759356,56068
809.26155031363373,56487
809.53147950472589,56684
809.80141731173774,56845
810.07136371377123,57516
810.34131868992449,57696
810.611282219292,57928
810.88125428096475,58495
811.15123485403069,59337
811.42122391757346,59201
811.69122145067354,60314
811.961227432408,59821
812.23124184185008,60052
812.50126465806977,60697
812.77129586013348,60652
813.04133542710417,61083
813.3113833380412,61617
813.58143957200036,61193
813.85150410803453,61105
814.12157692519236,60711
814.39165800251965,60524
814.66174731905824,60368
814.93184485384722,60492
815.20195058592151,60483
815.47206449431326,60404
815.74218655805043,61044
816.0123167561585,60849
816.282455067659,60918
816.55260147156991,61160
816.82275594690634,61061
817.09291847267968,61248
817.36308902789813,61399
817.63326759156632,61498
817.90345414268563,60941
818.17364866025434,61179
818.443851123267,60583
818.714061510715,60602
818.98427980158681,59885
819.25450597486667,59859
819.52474000953646,59278
819.79498188457421,59355
820.06523157895481,59136
820.33548907165,58958
820.6057543416282,58774
820.87602736785425,58867
821.14630812929022,58899
821.41659660489461,58689
821.68689277362273,58725
821.957196614427,58363
822.22750810625587,58383
822.49782722805548,58893
822.76815395876815,58877
823.03848827733339,58764
823.30883016268683,58812
823.579179593762,58331
823.84953654948811,58915
824.11990100879223,58555
824.39027295059748,58541
824.66065235382428,58350
824.93103919738985,58486
825.201433460208,58625
825.47183512118988,58965
825.74224415924311,58567
826.01266055327244,59087
826.2830842821794,59119
826.55351532486247,58452
826.82395366021717,59149
827.0943992671356,58780
827.36485212450714,59053
827.63531221121809,59392
827.90577950615136,58738
828.17625398818723,58836
828.44673563620279,58858
828.71722442907208,58747
828.98772034566593,58570
829.2582233648526,58019
829.52873346549688,57705
829.799250626461,57174
830.06977482660375,57266
830.34030604478141,57890
830.61084425984689,57867
830.88138945065032,58145
831.15194159603914,58211
831.42250067485713,57501
831.69306666594582,57964
831.96363954814365,57859
