Wavelength,Intensity
804.40432199866621,50907
804.67409253372216,51344
804.94387206024635,51604
805.21366055740634,52130
805.483458004366,52397
805.75326438028492,52177
806.02307966431954,52407
806.29290383562261,52592
806.56273687334271,52421
806.83257875662537,52215
807.1024294646121,52480
807.37228897644059,53183
807.64215727124542,54064
807.91203432815689,54053
808.1819201263022,55073
808.45181464480459,55561
808.72171786278386,56305
808.991629759356,56921
809.26155031363373,57153
809.53147950472589,56730
809.80141731173774,57563
810.07136371377123,57697
810.34131868992449,58663
810.611282219292,58627
810.88125428096475,59171
811.15123485403069,59309
811.42122391757346,59817
811.69122145067354,60656
811.961227432408,61299
812.23124184185008,62173
812.50126465806977,62420
812.77129586013348,62324
813.04133542710417,62557
813.3113833380412,62335
813.58143957200036,61643
813.85150410803453,62452
814.12157692519236,62156
814.39165800251965,62275
814.66174731905824,61672
814.93184485384722,62200
815.20195058592151,62068
815.47206449431326,62210
815.74218655805043,62359
816.0123167561585,62407
816.282455067659,62805
816.55260147156991,62656
816.82275594690634,62864
817.09291847267968,63007
817.36308902789813,63107
817.63326759156632,63433
817.90345414268563,62537
818.17364866025434,62703
818.443851123267,61405
818.714061510715,61591
818.98427980158681,61456
819.25450597486667,60954
819.52474000953646,60507
819.79498188457421,60496
820.06523157895481,59623
820.33548907165,58712
820.6057543416282,59169
820.87602736785425,59449
821.14630812929022,59485
821.41659660489461,58915
821.68689277362273,59445
821.957196614427,58979
822.22750810625587,59297
822.49782722805548,59291
822.76815395876815,59070
823.03848827733339,59264
823.30883016268683,58397
823.579179593762,58567
823.84953654948811,59251
824.11990100879223,59718
824.39027295059748,60334
824.66065235382428,58888
824.93103919738985,57992
825.201433460208,59047
825.47183512118988,59495
825.74224415924311,60456
826.01266055327244,60074
826.2830842821794,59537
826.55351532486247,60084
826.82395366021717,59828
827.0943992671356,60419
827.36485212450714,61504
827.63531221121809,62219
827.90577950615136,61552
828.17625398818723,60573
828.44673563620279,60961
828.71722442907208,61353
828.98772034566593,60190
829.2582233648526,59459
829.52873346549688,58379
829.799250626461,57130
830.06977482660375,57018
830.34030604478141,58728
830.61084425984689,59605
830.88138945065032,60328
831.15194159603914,60270
831.42250067485713,60373
831.69306666594582,61543
831.96363954814365,61702
832.234219300286,61498
832.50480590120515,60640
832.77539932973093,60164
833.04599956469008,60207
833.31660658490625,61313
833.58722036920062,60743
833.85784089639117,61693
834.128468145293,60560
834.39910209471861,59041
834.66974272347727,58877
834.94039001037606,59245
835.21104393421854,59331
835.48170447380573,59348
835.75237160793574,59449
