Wavelength,Intensity
804.40432199866621,42696
804.67409253372216,43658
804.94387206024635,44176
805.21366055740634,44377
805.483458004366,44625
805.75326438028492,44138
806.02307966431954,44432
806.29290383562261,44723
806.56273687334271,44503
806.83257875662537,44385
807.1024294646121,45064
807.37228897644059,45736
807.64215727124542,46295
807.91203432815689,46766
808.1819201263022,47324
808.45181464480459,47881
808.72171786278386,48114
808.991629759356,48920
809.26155031363373,49251
809.53147950472589,49746
809.80141731173774,49912
810.07136371377123,49961
810.34131868992449,50181
810.611282219292,50438
810.88125428096475,51345
811.15123485403069,51892
811.42122391757346,52139
811.69122145067354,52987
811.961227432408,53185
812.23124184185008,53176
812.50126465806977,53604
812.77129586013348,53586
813.04133542710417,53906
813.3113833380412,53829
813.58143957200036,53926
813.85150410803453,53871
814.12157692519236,54089
814.39165800251965,53815
814.66174731905824,53632
814.93184485384722,53686
815.20195058592151,53714
815.47206449431326,53945
815.74218655805043,54223
816.0123167561585,53858
816.282455067659,54206
816.55260147156991,54246
816.82275594690634,54872
817.09291847267968,54512
817.36308902789813,54732
817.63326759156632,54638
817.90345414268563,54657
818.17364866025434,54682
818.443851123267,54326
818.714061510715,54008
818.98427980158681,53902
819.25450597486667,53829
819.52474000953646,53182
819.79498188457421,53146
820.06523157895481,53143
820.33548907165,52744
820.6057543416282,52577
820.87602736785425,52861
821.14630812929022,52588
821.41659660489461,53216
821.68689277362273,53017
821.957196614427,53119
822.22750810625587,53139
822.49782722805548,53351
822.76815395876815,53230
823.03848827733339,53056
823.30883016268683,53222
823.579179593762,53003
823.84953654948811,53588
824.11990100879223,53058
824.39027295059748,53664
824.66065235382428,53556
824.93103919738985,53448
825.201433460208,53810
825.47183512118988,53618
825.74224415924311,53514
826.01266055327244,53512
826.2830842821794,53793
826.55351532486247,53835
826.82395366021717,53706
827.0943992671356,54029
827.36485212450714,54170
827.63531221121809,54754
827.90577950615136,54662
828.17625398818723,53728
828.44673563620279,54245
828.71722442907208,53951
828.98772034566593,53566
829.2582233648526,53462
829.52873346549688,53402
829.799250626461,52871
830.06977482660375,52773
830.34030604478141,52982
830.61084425984689,53240
830.88138945065032,53537
831.15194159603914,53685
831.42250067485713,53355
831.69306666594582,53453
831.96363954814365,53660
832.234219300286,54003
