Wavelength,Intensity
804.40432199866621,40183
804.67409253372216,41076
804.94387206024635,41149
805.21366055740634,41116
805.483458004366,41459
805.75326438028492,41557
806.02307966431954,41657
806.29290383562261,41411
806.56273687334271,41323
806.83257875662537,41929
807.1024294646121,42347
807.37228897644059,42754
807.64215727124542,43012
807.91203432815689,44110
808.1819201263022,43972
808.45181464480459,45152
808.72171786278386,45183
808.991629759356,45478
809.26155031363373,46102
809.53147950472589,46300
809.80141731173774,46611
810.07136371377123,46380
810.34131868992449,47359
810.611282219292,47583
810.88125428096475,47667
811.15123485403069,48303
811.42122391757346,48670
811.69122145067354,49110
811.961227432408,49282
812.23124184185008,49663
812.50126465806977,50166
812.77129586013348,50107
813.04133542710417,50258
813.3113833380412,50409
813.58143957200036,50049
813.85150410803453,50307
814.12157692519236,50346
814.39165800251965,50324
814.66174731905824,49901
814.93184485384722,50253
815.20195058592151,49847
815.47206449431326,50367
815.74218655805043,50544
816.0123167561585,50768
816.282455067659,50858
816.55260147156991,50642
816.82275594690634,51193
817.09291847267968,51243
817.36308902789813,51198
817.63326759156632,51000
817.90345414268563,51114
818.17364866025434,50679
818.443851123267,50671
818.714061510715,50511
818.98427980158681,49967
819.25450597486667,50045
819.52474000953646,49918
819.79498188457421,50063
820.06523157895481,49506
820.33548907165,49462
820.6057543416282,48817
820.87602736785425,49147
821.14630812929022,49288
821.41659660489461,49835
821.68689277362273,49684
821.957196614427,49491
822.22750810625587,49496
822.49782722805548,49848
822.76815395876815,49983
823.03848827733339,49889
823.30883016268683,49766
823.579179593762,49713
823.84953654948811,49746
824.11990100879223,49994
824.39027295059748,49893
824.66065235382428,49890
824.93103919738985,49525
825.201433460208,49831
825.47183512118988,49864
825.74224415924311,50488
826.01266055327244,49906
826.2830842821794,49990
826.55351532486247,50344
826.82395366021717,49971
827.0943992671356,49814
827.36485212450714,50567
827.63531221121809,50810
827.90577950615136,50923
828.17625398818723,50945
828.44673563620279,50165
828.71722442907208,50280
828.98772034566593,50429
829.2582233648526,49976
829.52873346549688,50246
829.799250626461,49206
830.06977482660375,49242
830.34030604478141,49717
830.61084425984689,50217
830.88138945065032,49897
831.15194159603914,49851
831.42250067485713,49939
831.69306666594582,50287
831.96363954814365,50102
832.234219300286,50390
832.50480590120515,49909
832.77539932973093,49349
833.04599956469008,49648
833.31660658490625,49975
833.58722036920062,49736
833.85784089639117,50051
834.128468145293,49625
834.39910209471861,49307
834.66974272347727,49559
834.94039001037606,49463
835.21104393421854,48927
835.48170447380573,49275
835.75237160793574,49642
836.02304531540426,49280
836.29372557500358,49014
836.56441236552382,49018
836.8351056657516,48861
837.10580545447147,48754
837.3765117104648,48608
837.64722441251035,48893
837.91794353938394,48666
838.18866906985909,48300
838.459400982706,48902
838.73013925669261,48490
839.00088387058406,48544
839.27163480314243,48796
839.54239203312761,49282
839.81315553929653,48623
840.08392530040317,48905
840.35470129519933,48764
840.62548350243412,48982
840.89627190085355,48992
841.16706646920136,48857
