Wavelength,Intensity
804.40432199866621,41915
804.67409253372216,42510
804.94387206024635,42718
805.21366055740634,42613
805.483458004366,43032
805.75326438028492,43030
806.02307966431954,42944
806.29290383562261,43153
806.56273687334271,43133
806.83257875662537,43357
807.1024294646121,43852
807.37228897644059,44683
807.64215727124542,44764
807.91203432815689,45456
808.1819201263022,45664
808.45181464480459,46762
808.72171786278386,46680
808.991629759356,47261
809.26155031363373,47574
809.53147950472589,47784
809.80141731173774,48349
810.07136371377123,48385
810.34131868992449,48986
810.611282219292,49222
810.88125428096475,49811
811.15123485403069,49901
811.42122391757346,50572
811.69122145067354,51271
811.961227432408,51312
812.23124184185008,51577
812.50126465806977,52202
812.77129586013348,52583
813.04133542710417,52445
813.3113833380412,52274
813.58143957200036,52167
813.85150410803453,52271
814.12157692519236,52191
814.39165800251965,52390
814.66174731905824,52112
814.93184485384722,52283
815.20195058592151,52132
815.47206449431326,51858
815.74218655805043,52485
816.0123167561585,52919
816.282455067659,52987
816.55260147156991,52901
816.82275594690634,53365
817.09291847267968,53480
817.36308902789813,53297
817.63326759156632,53519
817.90345414268563,53332
818.17364866025434,53336
818.443851123267,52811
818.714061510715,52808
818.98427980158681,52425
819.25450597486667,52167
819.52474000953646,51933
819.79498188457421,51507
820.06523157895481,52087
820.33548907165,51427
820.6057543416282,51333
820.87602736785425,51428
821.14630812929022,51317
821.41659660489461,51447
821.68689277362273,51551
821.957196614427,51521
822.22750810625587,51562
822.49782722805548,51823
822.76815395876815,52030
823.03848827733339,51658
823.30883016268683,51808
823.579179593762,51883
823.84953654948811,51948
824.11990100879223,52519
824.39027295059748,52210
824.66065235382428,52075
824.93103919738985,52182
825.201433460208,51656
825.47183512118988,52304
825.74224415924311,52405
826.01266055327244,52168
826.2830842821794,52534
826.55351532486247,52419
826.82395366021717,52162
827.0943992671356,52167
827.36485212450714,52907
827.63531221121809,52870
827.90577950615136,52996
828.17625398818723,52872
828.44673563620279,52553
828.71722442907208,52704
828.98772034566593,52491
829.2582233648526,52473
829.52873346549688,52052
829.799250626461,51352
830.06977482660375,51300
830.34030604478141,51862
830.61084425984689,52545
830.88138945065032,52228
