Wavelength,Intensity
804.40432199866621,42384
804.67409253372216,43367
804.94387206024635,43812
805.21366055740634,43624
805.483458004366,43691
805.75326438028492,43461
806.02307966431954,43850
806.29290383562261,43893
806.56273687334271,43751
806.83257875662537,43733
807.1024294646121,43937
807.37228897644059,44072
807.64215727124542,45547
807.91203432815689,45283
808.1819201263022,45920
808.45181464480459,46792
808.72171786278386,47035
808.991629759356,47909
809.26155031363373,48021
809.53147950472589,47668
809.80141731173774,47650
810.07136371377123,47801
810.34131868992449,49437
810.611282219292,49448
810.88125428096475,50086
811.15123485403069,50350
811.42122391757346,50203
811.69122145067354,50487
811.961227432408,51302
812.23124184185008,51827
812.50126465806977,52789
812.77129586013348,52969
813.04133542710417,52846
813.3113833380412,52903
813.58143957200036,52658
813.85150410803453,53187
814.12157692519236,52949
814.39165800251965,52287
814.66174731905824,52948
814.93184485384722,53205
815.20195058592151,52685
815.47206449431326,52607
815.74218655805043,52646
816.0123167561585,53348
816.282455067659,53020
816.55260147156991,52551
816.82275594690634,53216
817.09291847267968,52958
817.36308902789813,54065
817.63326759156632,53351
817.90345414268563,52966
818.17364866025434,53151
818.443851123267,52014
818.714061510715,52295
818.98427980158681,51867
819.25450597486667,51167
819.52474000953646,50857
819.79498188457421,50674
820.06523157895481,49769
820.33548907165,48250
820.6057543416282,47520
820.87602736785425,48549
821.14630812929022,48683
821.41659660489461,48022
821.68689277362273,47687
821.957196614427,47037
822.22750810625587,47209
822.49782722805548,47595
822.76815395876815,47870
823.03848827733339,47871
823.30883016268683,45803
823.579179593762,45506
823.84953654948811,47549
824.11990100879223,47617
824.39027295059748,49210
824.66065235382428,48276
824.93103919738985,45987
825.201433460208,47569
825.47183512118988,48691
825.74224415924311,49376
826.01266055327244,49125
826.2830842821794,48980
826.55351532486247,48846
826.82395366021717,49032
827.0943992671356,49108
827.36485212450714,52423
827.63531221121809,54726
827.90577950615136,53600
828.17625398818723,52216
828.44673563620279,52038
828.71722442907208,52428
828.98772034566593,51050
829.2582233648526,49242
829.52873346549688,47221
829.799250626461,43293
830.06977482660375,43255
830.34030604478141,46311
830.61084425984689,49649
830.88138945065032,52225
831.15194159603914,52126
831.42250067485713,51935
831.69306666594582,53279
831.96363954814365,54583
832.234219300286,53859
832.50480590120515,52612
832.77539932973093,51356
833.04599956469008,51955
833.31660658490625,53050
833.58722036920062,53761
833.85784089639117,54273
834.128468145293,52790
834.39910209471861,50218
834.66974272347727,49423
834.94039001037606,50598
835.21104393421854,51038
835.48170447380573,51802
835.75237160793574,51383
836.02304531540426,50246
836.29372557500358,51348
836.56441236552382,51438
836.8351056657516,52362
837.10580545447147,52051
837.3765117104648,51636
837.64722441251035,51139
837.91794353938394,52747
838.18866906985909,52429
838.459400982706,52216
838.73013925669261,51836
839.00088387058406,51951
839.27163480314243,52238
839.54239203312761,53611
839.81315553929653,53530
840.08392530040317,52246
840.35470129519933,52304
840.62548350243412,52650
840.89627190085355,53166
841.16706646920136,53590
841.43786718621845,54754
841.70867403064324,54934
841.97948698121138,54481
842.250306016656,54394
842.5211311157077,54689
842.79196225709416,54588
843.06279941954062,54773
843.33364258177,55162
843.60449172250242,55200
843.87534682045521,55492
844.14620785434363,55510
844.41707480288017,54999
844.68794764477445,54785
844.95882635873375,55416
845.22971092346336,55398
845.50060131766543,55045
845.77149752003982,54964
846.04239950928343,55692
846.31330726409169,55868
