Wavelength,Intensity
804.40432199866621,39088
804.67409253372216,39360
804.94387206024635,39957
805.21366055740634,39895
805.483458004366,39964
805.75326438028492,40031
806.02307966431954,39898
806.29290383562261,40360
806.56273687334271,40569
806.83257875662537,40008
807.1024294646121,39889
807.37228897644059,40953
807.64215727124542,41835
807.91203432815689,41510
808.1819201263022,42561
808.45181464480459,42921
808.72171786278386,43130
808.991629759356,43705
809.26155031363373,43794
809.53147950472589,43707
809.80141731173774,44167
810.07136371377123,44424
810.34131868992449,45222
810.611282219292,45735
810.88125428096475,45720
811.15123485403069,45987
811.42122391757346,46393
811.69122145067354,46332
811.961227432408,46713
812.23124184185008,47779
812.50126465806977,48148
812.77129586013348,48440
813.04133542710417,48223
813.3113833380412,48561
813.58143957200036,48770
813.85150410803453,48699
814.12157692519236,48892
814.39165800251965,48310
814.66174731905824,48584
814.93184485384722,48366
815.20195058592151,48470
815.47206449431326,48653
815.74218655805043,48826
816.0123167561585,49348
816.282455067659,48781
816.55260147156991,48432
816.82275594690634,48730
817.09291847267968,48809
817.36308902789813,49248
817.63326759156632,49400
817.90345414268563,49120
818.17364866025434,48646
818.443851123267,48412
818.714061510715,48352
818.98427980158681,48208
819.25450597486667,47508
819.52474000953646,47030
819.79498188457421,47225
820.06523157895481,46824
820.33548907165,45792
820.6057543416282,45347
820.87602736785425,46233
821.14630812929022,45943
821.41659660489461,45168
821.68689277362273,45575
821.957196614427,45065
822.22750810625587,45246
822.49782722805548,46006
822.76815395876815,45478
823.03848827733339,45526
823.30883016268683,44526
823.579179593762,44398
823.84953654948811,45915
824.11990100879223,46060
824.39027295059748,46832
824.66065235382428,46258
824.93103919738985,44615
825.201433460208,45534
825.47183512118988,46758
825.74224415924311,46985
826.01266055327244,46484
826.2830842821794,46456
826.55351532486247,46530
826.82395366021717,46839
827.0943992671356,46679
827.36485212450714,49175
827.63531221121809,49828
827.90577950615136,49497
828.17625398818723,48576
828.44673563620279,48804
828.71722442907208,48914
828.98772034566593,48236
829.2582233648526,47112
829.52873346549688,45488
829.799250626461,43387
830.06977482660375,42641
830.34030604478141,45352
830.61084425984689,47591
830.88138945065032,48598
831.15194159603914,48513
831.42250067485713,48613
831.69306666594582,49388
831.96363954814365,50191
832.234219300286,50009
832.50480590120515,49206
832.77539932973093,48284
833.04599956469008,48515
833.31660658490625,49372
833.58722036920062,50137
833.85784089639117,51097
834.128468145293,49190
834.39910209471861,47643
834.66974272347727,46801
834.94039001037606,47614
835.21104393421854,48043
835.48170447380573,48131
835.75237160793574,48532
836.02304531540426,47896
836.29372557500358,48349
836.56441236552382,47956
836.8351056657516,48671
837.10580545447147,48481
837.3765117104648,48186
837.64722441251035,47737
837.91794353938394,49006
838.18866906985909,49068
838.459400982706,49005
838.73013925669261,48438
839.00088387058406,48311
839.27163480314243,49152
839.54239203312761,49595
839.81315553929653,49395
840.08392530040317,48707
840.35470129519933,48715
840.62548350243412,49025
840.89627190085355,49609
841.16706646920136,49980
841.43786718621845,50309
841.70867403064324,50518
841.97948698121138,50577
842.250306016656,49859
842.5211311157077,49950
842.79196225709416,49997
843.06279941954062,50105
843.33364258177,50339
843.60449172250242,50174
843.87534682045521,50271
844.14620785434363,50159
844.41707480288017,50511
844.68794764477445,49670
844.95882635873375,50063
845.22971092346336,50190
845.50060131766543,50239
845.77149752003982,49898
846.04239950928343,50391
846.31330726409169,51077
846.58422076315651,50474
846.85513998516785,50768
847.12606490881308,50745
847.39699551277738,50795
847.66793177574277,50487
847.93887367638956,50534
848.2098211933951,50654
848.48077430543492,50849
848.75173299118171,50121
849.02269722930544,51215
849.29366699847435,51401
849.56464227735376,50733
849.8356230446069,51031
850.10660927889467,50979
850.37760095887563,50690
850.64859806320521,50025
850.91960057053757,50731
851.1906084595239,50902
851.46162170881314,50774
851.73264029705228,51288
852.00366420288537,51094
852.27469340495452,51371
852.54572788189932,51479
852.81676761235758,51477
853.08781257496412,50975
853.35886274835218,50575
853.62991811115194,50929
853.9009786419922,50666
854.17204431949858,50622
854.44311512229535,50708
854.71419102900393,50881
854.98527201824345,50770
855.25635806863158,50529
855.52744915878316,50448
855.79854526731083,49997
856.069646372825,50332
856.34075245393421,49776
856.61186348924491,48629
856.88297945736053,48317
857.1541003368834,48598
857.42522610641322,49983
857.6963567445473,49925
857.96749222988137,50106
858.23863254100831,49496
858.50977765651987,49507
858.78092755500461,49629
859.05208221505,50436
859.32324161524025,49859
859.59440573415873,50311
859.865574550386,50351
860.13674804250059,49816
860.40792618907926,49018
860.67910896869648,48439
860.95029635992455,47051
861.22148834133407,46240
861.49268489149358,47472
861.76388598896926,49510
862.03509161232557,49554
862.30630174012526,49577
862.57751635092814,49843
862.848735423293,50199
863.11995893577637,50430
863.39118686693234,50142
863.66241919531376,50815
863.933655899471,50389
864.20489695795266,50170
864.47614234930552,49993
864.74739205207436,50233
865.01864604480215,50277
865.28990430602937,50020
865.56116681429546,50344
865.83243354813749,50205
866.10370448609058,50060
866.37497960668838,49955
866.646258888462,49712
866.91754230994127,49612
867.1888298496541,49621
867.46012148612624,49883
867.73141719788214,49884
868.00271696344373,49259
868.27402076133171,49469
868.545328570065,49741
868.81664036815982,49813
869.08795613413179,49130
869.35927584649414,49438
869.63059948375815,49357
869.90192702443392,49307
870.17325844702918,49393
870.44459373005043,49220
870.71593285200186,49152
870.98727579138654,48885
871.25862252670538,48857
871.52997303645793,48601
871.80132729914158,48314
872.07268529325245,48065
872.34404699728475,48010
872.615412389731,47322
872.88678144908226,45979
873.15815415382747,44971
873.42953048245454,45832
873.70091041344892,47150
873.9722939252955,48334
874.24368099647677,48093
874.51507160547339,48118
874.78646573076526,48432
875.05786335083,48457
875.32926444414386,48721
875.60066898918137,48179
875.87207696441578,48007
876.14348834831867,48408
876.41490311935956,48774
876.68632125600709,48847
876.95774273672816,48525
877.22916753998777,48440
877.50059564425,48833
877.77202702797706,48178
878.04346166962944,48104
878.31489954766664,47908
878.58634064054627,47664
878.85778492672455,47610
879.12923238465612,47607
879.40068299279471,47377
879.67213672959178,47340
879.94359357349811,47009
880.21505350296206,47094
880.48651649643159,46507
880.75798253235268,46234
881.02945158917,46452
881.30092364532675,46203
881.57239867926489,46442
881.84387666942484,46449
882.11535759424567,45941
882.386841432165,45882
882.65832816161947,45691
882.92981776104386,45780
883.20131020887175,45437
883.47280548353547,45093
883.74430356346591,45219
884.01580442709292,45283
884.28730805284488,44992
884.55881441914858,45524
884.83032350442977,44907
885.10183528711286,44734
885.37334974562111,44722
885.64486685837608,44677
885.916386603799,44287
886.18790896030862,44287
886.45943390632351,44143
886.73096142026009,44428
887.00249148053433,44367
887.27402406556064,43847
887.545559153752,43302
887.81709672352054,42826
888.088636753277,43462
888.36017922143128,44048
888.63172410639152,43931
888.903271386565,43954
889.1748210403581,43726
889.44637304617527,43931
889.717927382421,43678
889.98948402749727,43492
890.26104295980633,43571
890.532604157748,43577
890.80416759972172,43707
891.075733264126,43647
891.34730112935767,44332
891.61887117381309,44041
891.890443375887,43804
892.16201771397311,43462
892.43359416646467,42879
892.70517271175322,42702
892.97675332822962,42546
893.24833599428337,42588
893.51992068830339,42289
893.79150738867725,42895
894.06309607379183,42622
894.33468672203242,42666
894.606279311784,42513
894.87787382143006,42230
895.1494702293536,41810
895.421068513936,42073
895.69266865355848,42132
895.96427062660041,42015
896.23587441144127,41572
896.50747998645863,41903
896.77908733002971,41718
897.0506964205307,41058
897.32230723633666,41546
897.59391975582218,41353
897.86553395736053,40678
898.13714981932458,40740
898.40876732008564,40630
898.680386438015,40465
898.95200715148235,40585
899.223629438857,40417
899.49525327850722,39859
899.76687864880046,38994
900.03850552810354,38781
900.31013389478221,39072
900.58176372720163,39604
900.85339500372606,39426
901.12502770271885,38923
901.39666180254289,38273
901.66829728156006,37841
901.93993411813176,37356
902.211572290618,36769
902.48321177737887,36518
902.754852556773,37028
903.02649460715907,36454
903.29813790689423,34999
903.56978243433548,35067
903.841428167839,36074
904.1130750857601,35534
904.38472316645357,35331
904.65637238827355,35713
904.92802272957351,35972
905.199674168706,35050
905.47132668402332,34216
905.74298025387691,32157
906.0146348566177,31484
906.28629047059565,33707
906.55794707416067,35673
906.82960464566179,34700
907.10126316344736,32899
907.37292260586526,32536
907.64458295126258,32426
907.91624417798607,32789
908.187906264382,33251
908.459569188796,33521
908.73123292957268,33568
909.00289746505723,33818
909.27456277359306,33262
909.54622883352386,33266
909.8178956231925,34023
910.08956312094165,34497
910.36123130511294,35074
910.63290015404834,35995
910.90456964608825,35300
911.1762397595736,34537
911.44791047284446,34917
911.71958176424039,35308
911.99125361210054,34528
912.2629259947638,34224
912.53459889056853,33715
912.80627227785237,33549
913.07794613495332,31971
913.34962044020824,32089
913.62129517195376,31969
913.89297030852651,31254
914.16464582826245,30421
914.43632170949718,31047
914.70799793056574,31124
914.9796744698034,29982
915.25135130554463,30490
915.52302841612368,30678
915.79470577987456,30053
916.066383375131,30567
916.33806118022619,30346
916.60973917349327,30564
916.88141733326484,29873
917.15309563787355,29913
917.42477406565183,30042
917.69645259493132,29193
917.96813120404386,30166
918.239809871321,31160
918.51148857509372,30462
918.7831672936934,29301
919.0548460054506,29705
919.32652468869617,30600
919.59820332176037,29427
919.86988188297335,27934
920.14156035066526,26937
920.41323870316592,27251
920.6849169188049,27365
920.95659497591214,28858
921.22827285281653,29420
921.49995052784766,29696
921.77162797933477,28875
922.04330518560664,27749
922.31498212499207,26273
922.5866587758203,26593
922.85833511641977,27812
923.130011125119,28256
923.40168678024679,28669
923.67336206013135,28242
923.94503694310151,27435
924.21671140748515,26584
924.48838543161094,26001
924.760058993807,26742
925.03173207240184,27980
925.30340464572339,27794
925.57507669210008,27708
925.84674818986025,28558
926.118419117332,28370
926.39008945284354,27932
926.66175917472344,28379
926.93342826129992,29313
927.20509669090131,29370
927.47676444185606,28332
927.74843149249261,27766
928.02009782113976,27341
928.29176340612594,27186
928.56342822578006,26790
928.83509225843079,27326
929.10675548240738,27978
929.37841787603827,27549
929.65007941765327,27439
929.92174008558118,26713
930.19339985815191,26196
930.46505871369482,25972
930.73671663053972,25345
931.00837358701642,25312
931.28002956145508,25394
931.55168453218607,25429
931.82333847753966,25782
932.09499137584658,25815
932.36664320543787,25630
932.63829394464426,25541
932.9099435717975,25003
933.1815920652291,24657
933.45323940327046,25228
933.7248855642539,25320
933.99653052651161,24964
934.26817426837636,24363
934.53981676818091,23973
934.81145800425827,23583
935.0830979549421,23193
935.354736598566,22803
935.62637391346414,22413
935.89800987797071,22023
936.16964447042039,21633
936.44127766914858,21243
936.71290945249029,20853
936.98453979878138,20463
937.25616868635814,20073
937.52779609355673,20073
937.79942199871425,19484
938.071046380168,19000
938.34266921625544,19110
938.61429048531454,17934
938.88591016568421,17517
939.1575282357029,17628
939.4291446737102,17516
939.7007594580457,17423
939.97237256704989,17658
940.24398397906316,17191
940.51559367242692,16327
940.78720162548257,15878
941.05880781657231,15776
941.33041222403892,15888
941.6020148262254,15862
941.87361560147508,16862
942.14521452813267,16485
942.41681158454242,15706
942.6884067490497,15286
942.96000000000015,15342
943.23159131574,15431
943.50318067461637,15186
943.77476805497668,14281
944.04635343516884,14041
944.31793679354155,14275
944.58951810844371,14304
944.86109735822561,13925
945.13267452123739,13585
945.40424957583014,13844
945.67582250035559,14104
945.94739327316586,14363
946.21896187261439,14623
946.49052827705418,14882
946.76209246484018,14613
947.033654414327,13640
947.30521410387018,13290
947.57677151182634,13653
947.84832661655241,13229
948.11987939640619,13162
948.391429829746,13131
948.66297789493126,13154
948.93452357032174,13144
949.20606683427832,12894
949.4776076651624,12632
949.74914604133608,12134
950.02068194116225,12010
950.29221534300473,12551
950.563746225228,12927
950.83527456619765,12223
951.10680034427946,11410
951.37832353784063,11578
951.64984412524882,12293
951.92136208487273,12784
952.19287739508172,12425
952.46439003424575,12109
952.73589998073658,11658
953.00740721292584,11763
953.27891170918656,12104
953.55041344789208,12153
953.8219124074177,12187
954.09340856613869,12292
954.36490190243126,12452
954.63639239467307,12298
954.90788002124225,12180
955.17936476051818,11934
955.450846590881,12355
955.722325490712,12770
955.99380143839289,13532
956.26527441230689,12836
956.536744390838,11891
956.80821135237136,11522
957.07967527529274,11721
957.35113613798944,12023
957.62259391884936,12986
957.89404859626143,13246
958.16550014861582,13179
958.43694855430363,12808
958.70839379171684,12019
958.979835839249,11751
959.2512746752941,11760
959.52271027824759,11985
959.79414262650573,12354
960.06557169846633,12733
960.33699747252774,12988
960.60841992708981,13028
960.87983904055318,12787
961.15125479131984,12709
961.42266715779306,12406
961.694076118377,12435
961.96548165147669,12645
962.23688373549908,12658
962.50828234885159,12460
962.77967746994329,12298
963.051069077184,12690
963.32245714898522,12696
963.59384166375889,12161
963.86522259991909,12312
964.13659993588067,12923
964.4079736500596,13580
964.679343720873,13824
964.95071012673986,13265
965.22207284607975,12575
965.49343185731368,12866
965.76478713886422,12567
966.03613866915464,11752
966.30748642661013,11746
966.57883038965667,12302
966.85017053672209,12580
967.12150684623475,12923
967.39283929662508,12962
967.66416786632453,12866
967.935492533766,12779
968.20681327738328,13251
968.47813007561217,13260
968.74944290688939,13084
969.02075174965319,12524
969.29205658234309,12071
969.56335738340033,12268
969.83465413126714,12756
970.10594680438714,13515
970.37723538120588,13732
970.64851984016991,13149
970.91980015972729,12644
971.19107631832742,12738
