Wavelength,Intensity
804.40432199866621,51019
804.67409253372216,51896
804.94387206024635,52663
805.21366055740634,52544
805.483458004366,53245
805.75326438028492,52710
806.02307966431954,53292
806.29290383562261,53058
806.56273687334271,53344
806.83257875662537,53331
807.1024294646121,53944
807.37228897644059,54348
807.64215727124542,55418
807.91203432815689,56071
808.1819201263022,56393
808.45181464480459,57090
808.72171786278386,57729
808.991629759356,58191
809.26155031363373,59295
809.53147950472589,58891
809.80141731173774,59883
810.07136371377123,59894
810.34131868992449,59955
810.611282219292,60398
810.88125428096475,61291
811.15123485403069,61724
811.42122391757346,62134
811.69122145067354,62572
811.961227432408,63215
812.23124184185008,63718
812.50126465806977,64501
812.77129586013348,64714
813.04133542710417,64955
813.3113833380412,64602
813.58143957200036,64535
813.85150410803453,64502
814.12157692519236,64613
814.39165800251965,64028
814.66174731905824,64680
814.93184485384722,64344
815.20195058592151,64775
815.47206449431326,64788
815.74218655805043,65094
816.0123167561585,65165
816.282455067659,65535
816.55260147156991,65535
816.82275594690634,65535
817.09291847267968,65535
817.36308902789813,65535
817.63326759156632,65535
817.90345414268563,65535
818.17364866025434,65535
818.443851123267,65400
818.714061510715,64950
818.98427980158681,64917
819.25450597486667,64925
819.52474000953646,64433
819.79498188457421,64120
820.06523157895481,64457
820.33548907165,63446
820.6057543416282,63817
820.87602736785425,63725
821.14630812929022,63606
821.41659660489461,63818
821.68689277362273,64092
821.957196614427,64461
822.22750810625587,64091
822.49782722805548,64749
822.76815395876815,64223
823.03848827733339,64673
823.30883016268683,64500
823.579179593762,64338
823.84953654948811,64829
824.11990100879223,64480
824.39027295059748,64862
824.66065235382428,64659
824.93103919738985,64372
825.201433460208,64407
825.47183512118988,65047
825.74224415924311,64882
826.01266055327244,64582
826.2830842821794,65236
826.55351532486247,65172
826.82395366021717,65160
827.0943992671356,65475
827.36485212450714,65535
827.63531221121809,65535
827.90577950615136,65433
828.17625398818723,65535
828.44673563620279,65535
828.71722442907208,65535
828.98772034566593,65342
829.2582233648526,65139
829.52873346549688,64776
829.799250626461,64058
830.06977482660375,64684
830.34030604478141,64965
830.61084425984689,65272
830.88138945065032,65496
831.15194159603914,65535
831.42250067485713,65055
831.69306666594582,65334
831.96363954814365,65446
832.234219300286,65455
832.50480590120515,65384
832.77539932973093,64841
833.04599956469008,64923
833.31660658490625,65360
833.58722036920062,65046
833.85784089639117,65422
834.128468145293,64950
834.39910209471861,64955
834.66974272347727,64843
834.94039001037606,64559
835.21104393421854,65049
835.48170447380573,64762
835.75237160793574,64580
836.02304531540426,64368
836.29372557500358,64311
836.56441236552382,63830
836.8351056657516,64332
837.10580545447147,64082
837.3765117104648,64147
837.64722441251035,63579
837.91794353938394,64382
838.18866906985909,63767
838.459400982706,63864
838.73013925669261,63796
839.00088387058406,63893
839.27163480314243,64575
839.54239203312761,64643
839.81315553929653,63807
840.08392530040317,64544
840.35470129519933,64065
840.62548350243412,64214
840.89627190085355,64442
841.16706646920136,64139
841.43786718621845,64592
841.70867403064324,64211
841.97948698121138,64564
842.250306016656,63775
842.5211311157077,64229
842.79196225709416,64193
843.06279941954062,63824
843.33364258177,63718
843.60449172250242,63573
843.87534682045521,63751
844.14620785434363,62930
844.41707480288017,63809
844.68794764477445,63312
844.95882635873375,63118
845.22971092346336,63260
845.50060131766543,62331
845.77149752003982,62744
846.04239950928343,62779
846.31330726409169,62126
846.58422076315651,62282
846.85513998516785,62466
847.12606490881308,62506
847.39699551277738,62471
847.66793177574277,62745
847.93887367638956,62287
848.2098211933951,62235
848.48077430543492,62088
848.75173299118171,61875
849.02269722930544,62334
849.29366699847435,62418
849.56464227735376,62058
849.8356230446069,62248
850.10660927889467,62031
850.37760095887563,61737
850.64859806320521,61743
850.91960057053757,61950
851.1906084595239,61879
851.46162170881314,62355
851.73264029705228,62206
852.00366420288537,62007
852.27469340495452,61746
852.54572788189932,61689
852.81676761235758,61896
853.08781257496412,61124
853.35886274835218,61378
853.62991811115194,61275
853.9009786419922,60789
854.17204431949858,61191
854.44311512229535,60930
854.71419102900393,60975
854.98527201824345,60200
