Wavelength,Intensity
804.40432199866621,45829
804.67409253372216,46105
804.94387206024635,46258
805.21366055740634,46879
805.483458004366,46641
805.75326438028492,46931
806.02307966431954,47039
806.29290383562261,46895
806.56273687334271,46813
806.83257875662537,47215
807.1024294646121,47289
807.37228897644059,47890
807.64215727124542,48132
807.91203432815689,49232
808.1819201263022,49674
808.45181464480459,50176
808.72171786278386,50520
808.991629759356,51365
809.26155031363373,51646
809.53147950472589,51597
809.80141731173774,52412
810.07136371377123,52450
810.34131868992449,52655
810.611282219292,53041
810.88125428096475,53186
811.15123485403069,53837
811.42122391757346,54588
811.69122145067354,54624
811.961227432408,55257
812.23124184185008,55808
812.50126465806977,55959
812.77129586013348,55677
813.04133542710417,56203
813.3113833380412,56030
813.58143957200036,56175
813.85150410803453,55760
814.12157692519236,55882
814.39165800251965,55815
814.66174731905824,56170
814.93184485384722,56023
815.20195058592151,55956
815.47206449431326,56113
815.74218655805043,56230
816.0123167561585,56100
816.282455067659,56283
816.55260147156991,56700
816.82275594690634,56723
817.09291847267968,56985
817.36308902789813,56523
817.63326759156632,56787
817.90345414268563,56640
818.17364866025434,56563
818.443851123267,56197
818.714061510715,55716
818.98427980158681,55362
819.25450597486667,55716
819.52474000953646,55109
819.79498188457421,55203
820.06523157895481,55152
820.33548907165,54437
820.6057543416282,54735
820.87602736785425,54635
821.14630812929022,55104
821.41659660489461,54813
821.68689277362273,54805
821.957196614427,54479
822.22750810625587,54672
822.49782722805548,55165
822.76815395876815,55114
823.03848827733339,54948
823.30883016268683,54851
823.579179593762,54542
823.84953654948811,54699
824.11990100879223,54784
824.39027295059748,55279
824.66065235382428,54750
824.93103919738985,55192
825.201433460208,54939
825.47183512118988,54574
825.74224415924311,54750
826.01266055327244,54939
826.2830842821794,54759
826.55351532486247,54816
826.82395366021717,55262
827.0943992671356,55423
827.36485212450714,55244
827.63531221121809,55662
827.90577950615136,55098
828.17625398818723,55487
828.44673563620279,55415
828.71722442907208,55386
828.98772034566593,55153
829.2582233648526,54642
829.52873346549688,54723
829.799250626461,54496
830.06977482660375,54269
830.34030604478141,54357
830.61084425984689,54685
830.88138945065032,55005
831.15194159603914,54987
831.42250067485713,54820
831.69306666594582,54752
831.96363954814365,54780
832.234219300286,54495
832.50480590120515,54710
832.77539932973093,53875
833.04599956469008,53877
833.31660658490625,54791
