Wavelength,Intensity
804.40432199866621,39368
804.67409253372216,39899
804.94387206024635,40003
805.21366055740634,40250
805.483458004366,40634
805.75326438028492,40592
806.02307966431954,40641
806.29290383562261,40639
806.56273687334271,40762
806.83257875662537,41004
807.1024294646121,41612
807.37228897644059,41703
807.64215727124542,42311
807.91203432815689,42989
808.1819201263022,43389
808.45181464480459,44129
808.72171786278386,44449
808.991629759356,45013
809.26155031363373,45002
809.53147950472589,45528
809.80141731173774,45689
810.07136371377123,45816
810.34131868992449,46350
810.611282219292,46605
810.88125428096475,47031
811.15123485403069,47179
811.42122391757346,47889
811.69122145067354,48555
811.961227432408,48896
812.23124184185008,49210
812.50126465806977,49366
812.77129586013348,49667
813.04133542710417,49845
813.3113833380412,50105
813.58143957200036,49841
813.85150410803453,50184
814.12157692519236,49968
814.39165800251965,49791
814.66174731905824,49866
814.93184485384722,50078
815.20195058592151,49970
815.47206449431326,50005
815.74218655805043,50489
816.0123167561585,50510
816.282455067659,50307
816.55260147156991,50448
816.82275594690634,51038
817.09291847267968,51025
817.36308902789813,50785
817.63326759156632,50996
817.90345414268563,50804
818.17364866025434,51138
818.443851123267,50607
818.714061510715,50242
818.98427980158681,50295
819.25450597486667,50013
819.52474000953646,49663
819.79498188457421,49699
820.06523157895481,49267
820.33548907165,48744
820.6057543416282,48855
820.87602736785425,48795
821.14630812929022,49053
821.41659660489461,49024
821.68689277362273,49054
821.957196614427,48762
822.22750810625587,48455
822.49782722805548,49153
822.76815395876815,49089
823.03848827733339,49659
823.30883016268683,48881
823.579179593762,48898
823.84953654948811,49197
824.11990100879223,49845
824.39027295059748,49786
824.66065235382428,49510
824.93103919738985,49050
825.201433460208,49582
825.47183512118988,49881
825.74224415924311,49832
826.01266055327244,49721
826.2830842821794,49887
826.55351532486247,49873
826.82395366021717,50005
827.0943992671356,50174
827.36485212450714,50615
827.63531221121809,51214
827.90577950615136,51126
828.17625398818723,50635
828.44673563620279,50970
828.71722442907208,50807
828.98772034566593,50584
829.2582233648526,49891
829.52873346549688,49689
829.799250626461,48504
830.06977482660375,48561
830.34030604478141,49611
830.61084425984689,49967
830.88138945065032,50526
831.15194159603914,50370
831.42250067485713,49805
831.69306666594582,50755
831.96363954814365,50932
832.234219300286,50869
832.50480590120515,50768
832.77539932973093,50247
833.04599956469008,50363
833.31660658490625,50376
833.58722036920062,50508
833.85784089639117,51293
834.128468145293,50837
834.39910209471861,49684
834.66974272347727,49708
834.94039001037606,50050
835.21104393421854,49620
835.48170447380573,50121
835.75237160793574,49720
836.02304531540426,49344
836.29372557500358,49493
836.56441236552382,49426
836.8351056657516,49858
837.10580545447147,49756
837.3765117104648,49855
837.64722441251035,49320
837.91794353938394,50168
838.18866906985909,49852
838.459400982706,49776
838.73013925669261,49482
839.00088387058406,49874
839.27163480314243,49596
839.54239203312761,49793
839.81315553929653,50239
840.08392530040317,49440
840.35470129519933,49474
840.62548350243412,49716
840.89627190085355,50131
841.16706646920136,50366
841.43786718621845,50201
841.70867403064324,50121
841.97948698121138,50148
842.250306016656,50141
842.5211311157077,49680
842.79196225709416,50018
843.06279941954062,49562
843.33364258177,49886
843.60449172250242,50170
843.87534682045521,49782
844.14620785434363,49304
844.41707480288017,48930
844.68794764477445,49255
844.95882635873375,49115
845.22971092346336,49393
845.50060131766543,49071
845.77149752003982,49243
846.04239950928343,49146
846.31330726409169,49368
846.58422076315651,49130
846.85513998516785,48940
847.12606490881308,49154
847.39699551277738,48973
847.66793177574277,48825
847.93887367638956,49137
848.2098211933951,48636
848.48077430543492,48914
848.75173299118171,48957
849.02269722930544,48975
849.29366699847435,49253
849.56464227735376,48778
