Wavelength,Intensity
804.40432199866621,44772
804.67409253372216,45822
804.94387206024635,46092
805.21366055740634,46375
805.483458004366,46485
805.75326438028492,46711
806.02307966431954,46717
806.29290383562261,46868
806.56273687334271,46958
806.83257875662537,47311
807.1024294646121,47375
807.37228897644059,47821
807.64215727124542,49006
807.91203432815689,49319
808.1819201263022,49755
808.45181464480459,50724
808.72171786278386,50812
808.991629759356,51648
809.26155031363373,52217
809.53147950472589,52353
809.80141731173774,52610
810.07136371377123,52770
810.34131868992449,53784
810.611282219292,53581
810.88125428096475,54451
811.15123485403069,54578
811.42122391757346,55080
811.69122145067354,56139
811.961227432408,56425
812.23124184185008,56470
812.50126465806977,56589
812.77129586013348,57325
813.04133542710417,57237
813.3113833380412,57386
813.58143957200036,56958
813.85150410803453,57830
814.12157692519236,57230
814.39165800251965,57575
814.66174731905824,57511
814.93184485384722,57398
815.20195058592151,57734
815.47206449431326,57605
815.74218655805043,58011
816.0123167561585,57808
816.282455067659,58205
816.55260147156991,59210
816.82275594690634,58747
817.09291847267968,58828
817.36308902789813,58988
817.63326759156632,59125
817.90345414268563,59218
818.17364866025434,58797
818.443851123267,59030
818.714061510715,58602
818.98427980158681,58294
819.25450597486667,57989
819.52474000953646,58074
819.79498188457421,57924
820.06523157895481,58467
820.33548907165,57744
820.6057543416282,57426
820.87602736785425,57691
821.14630812929022,57528
821.41659660489461,58170
821.68689277362273,58207
821.957196614427,58360
822.22750810625587,59006
822.49782722805548,58344
822.76815395876815,58443
823.03848827733339,58787
823.30883016268683,58855
823.579179593762,58744
823.84953654948811,58832
824.11990100879223,58453
824.39027295059748,59363
824.66065235382428,58903
824.93103919738985,59522
825.201433460208,59171
825.47183512118988,59120
825.74224415924311,58934
826.01266055327244,59014
826.2830842821794,59232
826.55351532486247,59756
826.82395366021717,59678
827.0943992671356,59110
827.36485212450714,59571
827.63531221121809,59267
827.90577950615136,59413
828.17625398818723,59593
828.44673563620279,59873
828.71722442907208,59674
828.98772034566593,60031
829.2582233648526,59163
829.52873346549688,59319
829.799250626461,59058
830.06977482660375,59149
830.34030604478141,59482
830.61084425984689,59545
830.88138945065032,59511
831.15194159603914,59353
831.42250067485713,58936
831.69306666594582,59731
831.96363954814365,59442
832.234219300286,59792
832.50480590120515,59206
832.77539932973093,59119
833.04599956469008,59492
