Wavelength,Intensity
804.40432199866621,44847
804.67409253372216,45368
804.94387206024635,45925
805.21366055740634,45996
805.483458004366,45977
805.75326438028492,45999
806.02307966431954,46482
806.29290383562261,46855
806.56273687334271,46551
806.83257875662537,46655
807.1024294646121,47094
807.37228897644059,47194
807.64215727124542,48412
807.91203432815689,48731
808.1819201263022,49379
808.45181464480459,50147
808.72171786278386,50293
808.991629759356,50699
809.26155031363373,50997
809.53147950472589,50936
809.80141731173774,51966
810.07136371377123,51948
810.34131868992449,52503
810.611282219292,52473
810.88125428096475,53401
811.15123485403069,53631
811.42122391757346,54259
811.69122145067354,54507
811.961227432408,54881
812.23124184185008,55738
812.50126465806977,55749
812.77129586013348,56468
813.04133542710417,56456
813.3113833380412,56342
813.58143957200036,56222
813.85150410803453,56820
814.12157692519236,56519
814.39165800251965,56322
814.66174731905824,56242
814.93184485384722,56371
815.20195058592151,56200
815.47206449431326,55794
815.74218655805043,56341
816.0123167561585,56649
816.282455067659,56931
816.55260147156991,57099
816.82275594690634,57066
817.09291847267968,56648
817.36308902789813,57012
817.63326759156632,57329
817.90345414268563,56770
818.17364866025434,56627
818.443851123267,56362
818.714061510715,56352
818.98427980158681,56191
819.25450597486667,55160
819.52474000953646,55383
819.79498188457421,54990
820.06523157895481,54536
820.33548907165,53781
820.6057543416282,53193
820.87602736785425,53841
821.14630812929022,53640
821.41659660489461,53393
821.68689277362273,53588
821.957196614427,53057
822.22750810625587,53499
822.49782722805548,53707
822.76815395876815,54098
823.03848827733339,53879
823.30883016268683,53024
823.579179593762,52760
823.84953654948811,53806
824.11990100879223,53929
824.39027295059748,54179
824.66065235382428,54126
824.93103919738985,52694
825.201433460208,53339
825.47183512118988,54429
825.74224415924311,54692
826.01266055327244,54146
826.2830842821794,54738
826.55351532486247,54094
826.82395366021717,54428
827.0943992671356,54214
827.36485212450714,55728
827.63531221121809,56818
827.90577950615136,56629
828.17625398818723,55810
828.44673563620279,56052
828.71722442907208,55926
828.98772034566593,55230
829.2582233648526,53996
829.52873346549688,53439
829.799250626461,51526
830.06977482660375,51531
830.34030604478141,52870
830.61084425984689,54416
830.88138945065032,55378
831.15194159603914,55039
831.42250067485713,54958
831.69306666594582,55972
831.96363954814365,56380
832.234219300286,56064
832.50480590120515,55602
832.77539932973093,54679
833.04599956469008,55110
833.31660658490625,55720
833.58722036920062,55880
833.85784089639117,56863
834.128468145293,55186
834.39910209471861,54285
834.66974272347727,53751
834.94039001037606,54160
835.21104393421854,54500
835.48170447380573,54705
835.75237160793574,54372
