Wavelength,Intensity
804.40432199866621,47379
804.67409253372216,47906
804.94387206024635,48188
805.21366055740634,48798
805.483458004366,49082
805.75326438028492,48840
806.02307966431954,48478
806.29290383562261,48794
806.56273687334271,48884
806.83257875662537,48860
807.1024294646121,49251
807.37228897644059,49885
807.64215727124542,50368
807.91203432815689,50928
808.1819201263022,51535
808.45181464480459,52293
808.72171786278386,52380
808.991629759356,53427
809.26155031363373,53399
809.53147950472589,53838
809.80141731173774,54102
810.07136371377123,54412
810.34131868992449,54951
810.611282219292,55209
810.88125428096475,55984
811.15123485403069,56014
811.42122391757346,57002
811.69122145067354,57514
811.961227432408,57304
812.23124184185008,57861
812.50126465806977,58178
812.77129586013348,58353
813.04133542710417,58903
813.3113833380412,58455
813.58143957200036,58604
813.85150410803453,58355
814.12157692519236,58417
814.39165800251965,58010
814.66174731905824,58004
814.93184485384722,58148
815.20195058592151,57994
815.47206449431326,58496
815.74218655805043,58758
816.0123167561585,59019
816.282455067659,58872
816.55260147156991,59101
816.82275594690634,58772
817.09291847267968,59004
817.36308902789813,58952
817.63326759156632,59088
817.90345414268563,58947
818.17364866025434,58979
818.443851123267,58662
818.714061510715,58019
818.98427980158681,57683
819.25450597486667,57639
819.52474000953646,57428
819.79498188457421,56974
820.06523157895481,57063
820.33548907165,56135
820.6057543416282,56519
820.87602736785425,56567
821.14630812929022,56348
821.41659660489461,56885
821.68689277362273,56326
821.957196614427,56314
822.22750810625587,56265
822.49782722805548,56830
822.76815395876815,56962
823.03848827733339,56682
823.30883016268683,56318
823.579179593762,56627
823.84953654948811,56430
824.11990100879223,56845
824.39027295059748,57132
824.66065235382428,56776
824.93103919738985,56083
825.201433460208,56260
825.47183512118988,56588
825.74224415924311,56934
826.01266055327244,57081
826.2830842821794,57182
826.55351532486247,56720
826.82395366021717,57185
827.0943992671356,56716
827.36485212450714,57737
827.63531221121809,57669
827.90577950615136,57447
828.17625398818723,57387
828.44673563620279,57504
828.71722442907208,56963
828.98772034566593,56861
829.2582233648526,56072
829.52873346549688,55704
829.799250626461,54945
830.06977482660375,55061
830.34030604478141,56021
830.61084425984689,56501
830.88138945065032,56707
831.15194159603914,56804
831.42250067485713,56596
831.69306666594582,56793
831.96363954814365,56903
832.234219300286,57104
832.50480590120515,55983
832.77539932973093,56437
833.04599956469008,56308
833.31660658490625,56533
833.58722036920062,56224
833.85784089639117,56639
834.128468145293,56072
834.39910209471861,55523
834.66974272347727,55523
834.94039001037606,55078
835.21104393421854,55100
835.48170447380573,55646
835.75237160793574,55209
836.02304531540426,55354
836.29372557500358,54569
836.56441236552382,54659
836.8351056657516,55139
837.10580545447147,54890
837.3765117104648,54675
837.64722441251035,54606
837.91794353938394,55131
838.18866906985909,54721
838.459400982706,54750
838.73013925669261,54177
839.00088387058406,54462
839.27163480314243,54669
839.54239203312761,55027
